Id,Predicted
9391,NEUTRAL
9392,NEGATIVE
9393,POSITIVE
9394,NEGATIVE
9395,POSITIVE
9396,POSITIVE
9397,POSITIVE
9398,POSITIVE
9399,NEUTRAL
9400,POSITIVE
9401,POSITIVE
9402,POSITIVE
9403,NEGATIVE
9404,POSITIVE
9405,NEUTRAL
9406,NEGATIVE
9407,NEGATIVE
9408,POSITIVE
9409,POSITIVE
9410,POSITIVE
9411,POSITIVE
9412,POSITIVE
9413,NEGATIVE
9414,POSITIVE
9415,POSITIVE
9416,NEUTRAL
9417,NEGATIVE
9418,POSITIVE
9419,NEGATIVE
9420,NEGATIVE
9421,POSITIVE
9422,POSITIVE
9423,NEGATIVE
9424,POSITIVE
9425,NEGATIVE
9426,POSITIVE
9427,POSITIVE
9428,NEGATIVE
9429,POSITIVE
9430,POSITIVE
9431,NEGATIVE
9432,POSITIVE
9433,NEGATIVE
9434,NEGATIVE
9435,NEGATIVE
9436,NEGATIVE
9437,NEGATIVE
9438,POSITIVE
9439,NEGATIVE
9440,NEUTRAL
9441,POSITIVE
9442,NEGATIVE
9443,NEGATIVE
9444,NEUTRAL
9445,NEGATIVE
9446,POSITIVE
9447,POSITIVE
9448,POSITIVE
9449,POSITIVE
9450,POSITIVE
9451,NEGATIVE
9452,NEGATIVE
9453,POSITIVE
9454,NEGATIVE
9455,POSITIVE
9456,NEGATIVE
9457,NEGATIVE
9458,POSITIVE
9459,POSITIVE
9460,POSITIVE
9461,NEUTRAL
9462,NEGATIVE
9463,POSITIVE
9464,NEGATIVE
9465,NEUTRAL
9466,NEUTRAL
9467,POSITIVE
9468,NEGATIVE
9469,POSITIVE
9470,NEUTRAL
9471,NEGATIVE
9472,NEGATIVE
9473,NEGATIVE
9474,POSITIVE
9475,POSITIVE
9476,NEGATIVE
9477,POSITIVE
9478,NEGATIVE
9479,POSITIVE
9480,POSITIVE
9481,NEUTRAL
9482,POSITIVE
9483,POSITIVE
9484,NEGATIVE
9485,NEGATIVE
9486,POSITIVE
9487,POSITIVE
9488,NEGATIVE
9489,NEUTRAL
9490,POSITIVE
9491,NEGATIVE
9492,POSITIVE
9493,NEGATIVE
9494,NEGATIVE
9495,POSITIVE
9496,NEGATIVE
9497,POSITIVE
9498,NEGATIVE
9499,NEUTRAL
9500,POSITIVE
9501,NEGATIVE
9502,NEGATIVE
9503,NEGATIVE
9504,POSITIVE
9505,NEGATIVE
9506,NEGATIVE
9507,NEGATIVE
9508,POSITIVE
9509,NEGATIVE
9510,NEGATIVE
9511,NEGATIVE
9512,POSITIVE
9513,NEGATIVE
9514,NEGATIVE
9515,NEGATIVE
9516,NEUTRAL
9517,NEGATIVE
9518,NEGATIVE
9519,POSITIVE
9520,NEUTRAL
9521,POSITIVE
9522,POSITIVE
9523,NEGATIVE
9524,NEGATIVE
9525,NEGATIVE
9526,POSITIVE
9527,NEUTRAL
9528,POSITIVE
9529,NEGATIVE
9530,NEGATIVE
9531,NEGATIVE
9532,POSITIVE
9533,POSITIVE
9534,NEUTRAL
9535,POSITIVE
9536,NEGATIVE
9537,POSITIVE
9538,NEGATIVE
9539,NEUTRAL
9540,POSITIVE
9541,NEGATIVE
9542,NEGATIVE
9543,POSITIVE
9544,NEUTRAL
9545,NEGATIVE
9546,NEGATIVE
9547,NEGATIVE
9548,NEGATIVE
9549,NEGATIVE
9550,POSITIVE
9551,NEGATIVE
9552,POSITIVE
9553,POSITIVE
9554,POSITIVE
9555,NEUTRAL
9556,NEUTRAL
9557,POSITIVE
9558,POSITIVE
9559,NEGATIVE
9560,POSITIVE
9561,POSITIVE
9562,NEUTRAL
9563,NEGATIVE
9564,NEGATIVE
9565,POSITIVE
9566,POSITIVE
9567,NEUTRAL
9568,NEGATIVE
9569,NEGATIVE
9570,POSITIVE
9571,NEGATIVE
9572,NEGATIVE
9573,POSITIVE
9574,POSITIVE
9575,POSITIVE
9576,NEUTRAL
9577,NEGATIVE
9578,POSITIVE
9579,NEUTRAL
9580,POSITIVE
9581,NEUTRAL
9582,NEUTRAL
9583,POSITIVE
9584,NEGATIVE
9585,NEUTRAL
9586,NEUTRAL
9587,NEGATIVE
9588,NEGATIVE
9589,NEGATIVE
9590,NEGATIVE
9591,NEGATIVE
9592,NEGATIVE
9593,POSITIVE
9594,NEGATIVE
9595,NEGATIVE
9596,POSITIVE
9597,NEGATIVE
9598,NEGATIVE
9599,NEGATIVE
9600,POSITIVE
9601,NEUTRAL
9602,POSITIVE
9603,NEUTRAL
9604,NEGATIVE
9605,POSITIVE
9606,POSITIVE
9607,POSITIVE
9608,NEGATIVE
9609,POSITIVE
9610,POSITIVE
9611,NEGATIVE
9612,POSITIVE
9613,NEGATIVE
9614,POSITIVE
9615,NEUTRAL
9616,NEGATIVE
9617,POSITIVE
9618,POSITIVE
9619,POSITIVE
9620,NEUTRAL
9621,NEGATIVE
9622,NEGATIVE
9623,POSITIVE
9624,NEUTRAL
9625,NEGATIVE
9626,POSITIVE
9627,NEGATIVE
9628,POSITIVE
9629,POSITIVE
9630,NEUTRAL
9631,NEGATIVE
9632,POSITIVE
9633,NEGATIVE
9634,NEUTRAL
9635,NEGATIVE
9636,NEGATIVE
9637,POSITIVE
9638,NEGATIVE
9639,POSITIVE
9640,NEUTRAL
9641,POSITIVE
9642,NEGATIVE
9643,POSITIVE
9644,NEGATIVE
9645,NEGATIVE
9646,NEUTRAL
9647,NEGATIVE
9648,POSITIVE
9649,POSITIVE
9650,POSITIVE
9651,NEUTRAL
9652,POSITIVE
9653,NEUTRAL
9654,NEGATIVE
9655,NEGATIVE
9656,NEUTRAL
9657,NEGATIVE
9658,POSITIVE
9659,POSITIVE
9660,NEGATIVE
9661,POSITIVE
9662,NEUTRAL
9663,NEGATIVE
9664,POSITIVE
9665,NEGATIVE
9666,NEGATIVE
9667,POSITIVE
9668,NEGATIVE
9669,NEGATIVE
9670,NEGATIVE
9671,NEGATIVE
9672,POSITIVE
9673,NEGATIVE
9674,NEUTRAL
9675,POSITIVE
9676,POSITIVE
9677,POSITIVE
9678,POSITIVE
9679,POSITIVE
9680,POSITIVE
9681,POSITIVE
9682,NEUTRAL
9683,NEGATIVE
9684,NEUTRAL
9685,NEUTRAL
9686,NEGATIVE
9687,NEGATIVE
9688,NEGATIVE
9689,POSITIVE
9690,NEGATIVE
9691,NEUTRAL
9692,NEUTRAL
9693,POSITIVE
9694,POSITIVE
9695,NEUTRAL
9696,NEUTRAL
9697,POSITIVE
9698,POSITIVE
9699,POSITIVE
9700,POSITIVE
9701,POSITIVE
9702,POSITIVE
9703,POSITIVE
9704,POSITIVE
9705,NEGATIVE
9706,NEGATIVE
9707,NEUTRAL
9708,POSITIVE
9709,NEUTRAL
9710,POSITIVE
9711,POSITIVE
9712,POSITIVE
9713,NEUTRAL
9714,POSITIVE
9715,NEGATIVE
9716,POSITIVE
9717,POSITIVE
9718,POSITIVE
9719,NEUTRAL
9720,NEGATIVE
9721,POSITIVE
9722,NEGATIVE
9723,NEUTRAL
9724,POSITIVE
9725,POSITIVE
9726,POSITIVE
9727,POSITIVE
9728,NEGATIVE
9729,NEGATIVE
9730,NEGATIVE
9731,NEGATIVE
9732,NEGATIVE
9733,POSITIVE
9734,POSITIVE
9735,POSITIVE
9736,POSITIVE
9737,NEGATIVE
9738,NEGATIVE
9739,POSITIVE
9740,NEGATIVE
9741,POSITIVE
9742,POSITIVE
9743,POSITIVE
9744,POSITIVE
9745,NEGATIVE
9746,POSITIVE
9747,NEUTRAL
9748,NEUTRAL
9749,NEUTRAL
9750,POSITIVE
9751,POSITIVE
9752,NEGATIVE
9753,POSITIVE
9754,NEGATIVE
9755,NEGATIVE
9756,NEUTRAL
9757,POSITIVE
9758,POSITIVE
9759,NEGATIVE
9760,POSITIVE
9761,POSITIVE
9762,NEGATIVE
9763,NEUTRAL
9764,NEGATIVE
9765,NEGATIVE
9766,NEGATIVE
9767,POSITIVE
9768,NEGATIVE
9769,POSITIVE
9770,NEGATIVE
9771,NEUTRAL
9772,NEGATIVE
9773,POSITIVE
9774,NEGATIVE
9775,POSITIVE
9776,NEGATIVE
9777,NEUTRAL
9778,POSITIVE
9779,POSITIVE
9780,NEGATIVE
9781,NEGATIVE
9782,NEUTRAL
9783,NEUTRAL
9784,NEGATIVE
9785,NEGATIVE
9786,POSITIVE
9787,NEGATIVE
9788,POSITIVE
9789,POSITIVE
9790,NEGATIVE
9791,POSITIVE
9792,POSITIVE
9793,POSITIVE
9794,POSITIVE
9795,NEGATIVE
9796,POSITIVE
9797,POSITIVE
9798,NEGATIVE
9799,POSITIVE
9800,POSITIVE
9801,NEUTRAL
9802,POSITIVE
9803,POSITIVE
9804,NEGATIVE
9805,POSITIVE
9806,NEGATIVE
9807,NEUTRAL
9808,POSITIVE
9809,POSITIVE
9810,POSITIVE
9811,POSITIVE
9812,NEGATIVE
9813,POSITIVE
9814,POSITIVE
9815,NEGATIVE
9816,POSITIVE
9817,POSITIVE
9818,NEUTRAL
9819,NEUTRAL
9820,NEUTRAL
9821,NEGATIVE
9822,NEGATIVE
9823,POSITIVE
9824,POSITIVE
9825,POSITIVE
9826,POSITIVE
9827,POSITIVE
9828,POSITIVE
9829,NEGATIVE
9830,NEUTRAL
9831,POSITIVE
9832,NEGATIVE
9833,NEUTRAL
9834,NEGATIVE
9835,POSITIVE
9836,NEGATIVE
9837,NEUTRAL
9838,POSITIVE
9839,NEGATIVE
9840,POSITIVE
9841,NEGATIVE
9842,POSITIVE
9843,NEGATIVE
9844,POSITIVE
9845,POSITIVE
9846,NEGATIVE
9847,NEGATIVE
9848,POSITIVE
9849,NEGATIVE
9850,NEUTRAL
9851,NEGATIVE
9852,POSITIVE
9853,POSITIVE
9854,NEGATIVE
9855,NEGATIVE
9856,NEGATIVE
9857,POSITIVE
9858,POSITIVE
9859,NEGATIVE
9860,NEUTRAL
9861,NEUTRAL
9862,NEUTRAL
9863,NEUTRAL
9864,NEGATIVE
9865,NEGATIVE
9866,POSITIVE
9867,POSITIVE
9868,NEUTRAL
9869,NEGATIVE
9870,NEGATIVE
9871,POSITIVE
9872,POSITIVE
9873,NEGATIVE
9874,NEUTRAL
9875,NEUTRAL
9876,NEUTRAL
9877,POSITIVE
9878,NEUTRAL
9879,POSITIVE
9880,NEUTRAL
9881,NEGATIVE
9882,POSITIVE
9883,POSITIVE
9884,POSITIVE
9885,NEGATIVE
9886,NEGATIVE
9887,POSITIVE
9888,NEGATIVE
9889,NEGATIVE
9890,POSITIVE
9891,NEGATIVE
9892,NEGATIVE
9893,NEGATIVE
9894,NEGATIVE
9895,POSITIVE
9896,NEGATIVE
9897,POSITIVE
9898,NEGATIVE
9899,POSITIVE
9900,NEGATIVE
9901,POSITIVE
9902,NEGATIVE
9903,NEUTRAL
9904,POSITIVE
9905,NEUTRAL
9906,POSITIVE
9907,POSITIVE
9908,NEUTRAL
9909,NEUTRAL
9910,POSITIVE
9911,POSITIVE
9912,NEGATIVE
9913,NEGATIVE
9914,POSITIVE
9915,POSITIVE
9916,POSITIVE
9917,POSITIVE
9918,NEUTRAL
9919,NEGATIVE
9920,POSITIVE
9921,NEGATIVE
9922,POSITIVE
9923,POSITIVE
9924,POSITIVE
9925,NEUTRAL
9926,NEGATIVE
9927,NEGATIVE
9928,NEGATIVE
9929,POSITIVE
9930,POSITIVE
9931,POSITIVE
9932,POSITIVE
9933,POSITIVE
9934,NEGATIVE
9935,NEGATIVE
9936,NEGATIVE
9937,POSITIVE
9938,POSITIVE
9939,POSITIVE
9940,NEUTRAL
9941,NEGATIVE
9942,NEGATIVE
9943,POSITIVE
9944,NEGATIVE
9945,POSITIVE
9946,NEGATIVE
9947,NEGATIVE
9948,NEGATIVE
9949,POSITIVE
9950,POSITIVE
9951,NEGATIVE
9952,POSITIVE
9953,POSITIVE
9954,POSITIVE
9955,NEGATIVE
9956,NEGATIVE
9957,NEUTRAL
9958,NEGATIVE
9959,POSITIVE
9960,POSITIVE
9961,NEGATIVE
9962,NEGATIVE
9963,POSITIVE
9964,NEUTRAL
9965,NEGATIVE
9966,POSITIVE
9967,NEGATIVE
9968,NEGATIVE
9969,NEGATIVE
9970,NEGATIVE
9971,NEGATIVE
9972,POSITIVE
9973,POSITIVE
9974,POSITIVE
9975,POSITIVE
9976,NEGATIVE
9977,NEUTRAL
9978,NEGATIVE
9979,NEUTRAL
9980,NEUTRAL
9981,NEGATIVE
9982,NEGATIVE
9983,NEGATIVE
9984,NEUTRAL
9985,POSITIVE
9986,NEUTRAL
9987,POSITIVE
9988,POSITIVE
9989,NEGATIVE
9990,POSITIVE
9991,POSITIVE
9992,POSITIVE
9993,POSITIVE
9994,NEGATIVE
9995,POSITIVE
9996,POSITIVE
9997,POSITIVE
9998,POSITIVE
9999,POSITIVE
10000,NEGATIVE
10001,NEUTRAL
10002,NEGATIVE
10003,NEGATIVE
10004,POSITIVE
10005,NEGATIVE
10006,NEGATIVE
10007,NEGATIVE
10008,NEUTRAL
10009,NEGATIVE
10010,POSITIVE
10011,NEGATIVE
10012,POSITIVE
10013,NEGATIVE
10014,POSITIVE
10015,POSITIVE
10016,POSITIVE
10017,NEGATIVE
10018,POSITIVE
10019,POSITIVE
10020,NEGATIVE
10021,NEGATIVE
10022,POSITIVE
10023,NEUTRAL
10024,POSITIVE
10025,NEUTRAL
10026,NEUTRAL
10027,POSITIVE
10028,NEGATIVE
10029,POSITIVE
10030,POSITIVE
10031,POSITIVE
10032,NEGATIVE
10033,NEGATIVE
10034,NEGATIVE
10035,NEGATIVE
10036,POSITIVE
10037,POSITIVE
10038,POSITIVE
10039,NEUTRAL
10040,POSITIVE
10041,NEGATIVE
10042,POSITIVE
10043,NEGATIVE
10044,POSITIVE
10045,NEGATIVE
10046,POSITIVE
10047,NEGATIVE
10048,NEGATIVE
10049,NEGATIVE
10050,POSITIVE
10051,POSITIVE
10052,POSITIVE
10053,NEGATIVE
10054,NEGATIVE
10055,POSITIVE
10056,POSITIVE
10057,NEUTRAL
10058,NEGATIVE
10059,NEGATIVE
10060,NEGATIVE
10061,NEGATIVE
10062,NEGATIVE
10063,POSITIVE
10064,POSITIVE
10065,POSITIVE
10066,POSITIVE
10067,NEGATIVE
10068,NEGATIVE
10069,NEGATIVE
10070,NEUTRAL
10071,POSITIVE
10072,POSITIVE
10073,NEGATIVE
10074,POSITIVE
10075,NEGATIVE
10076,NEGATIVE
10077,POSITIVE
10078,POSITIVE
10079,NEGATIVE
10080,NEUTRAL
10081,POSITIVE
10082,POSITIVE
10083,POSITIVE
10084,NEGATIVE
10085,POSITIVE
10086,NEGATIVE
10087,NEGATIVE
10088,NEGATIVE
10089,NEUTRAL
10090,POSITIVE
10091,POSITIVE
10092,POSITIVE
10093,POSITIVE
10094,NEGATIVE
10095,NEUTRAL
10096,NEGATIVE
10097,POSITIVE
10098,NEGATIVE
10099,POSITIVE
10100,POSITIVE
10101,POSITIVE
10102,POSITIVE
10103,POSITIVE
10104,POSITIVE
10105,POSITIVE
10106,POSITIVE
10107,NEGATIVE
10108,NEUTRAL
10109,POSITIVE
10110,NEGATIVE
10111,POSITIVE
10112,NEGATIVE
10113,POSITIVE
10114,POSITIVE
10115,NEGATIVE
10116,NEGATIVE
10117,POSITIVE
10118,NEGATIVE
10119,NEGATIVE
10120,NEGATIVE
10121,NEGATIVE
10122,POSITIVE
10123,POSITIVE
10124,POSITIVE
10125,NEUTRAL
10126,POSITIVE
10127,NEGATIVE
10128,NEGATIVE
10129,NEGATIVE
10130,NEUTRAL
10131,POSITIVE
10132,POSITIVE
10133,NEGATIVE
10134,NEGATIVE
10135,NEGATIVE
10136,NEUTRAL
10137,POSITIVE
10138,NEGATIVE
10139,NEGATIVE
10140,POSITIVE
10141,NEGATIVE
10142,POSITIVE
10143,POSITIVE
10144,NEUTRAL
10145,NEUTRAL
10146,POSITIVE
10147,POSITIVE
10148,NEGATIVE
10149,POSITIVE
10150,NEGATIVE
10151,POSITIVE
10152,POSITIVE
10153,NEGATIVE
10154,POSITIVE
10155,POSITIVE
10156,NEGATIVE
10157,NEGATIVE
10158,POSITIVE
10159,POSITIVE
10160,NEGATIVE
10161,NEGATIVE
10162,NEUTRAL
10163,NEGATIVE
10164,NEGATIVE
10165,POSITIVE
10166,NEGATIVE
10167,NEUTRAL
10168,NEGATIVE
10169,POSITIVE
10170,NEGATIVE
10171,POSITIVE
10172,NEUTRAL
10173,NEGATIVE
10174,POSITIVE
10175,NEGATIVE
10176,POSITIVE
10177,NEGATIVE
10178,NEGATIVE
10179,NEGATIVE
10180,NEGATIVE
10181,POSITIVE
10182,POSITIVE
10183,POSITIVE
10184,NEUTRAL
10185,NEUTRAL
10186,POSITIVE
10187,NEGATIVE
10188,POSITIVE
10189,NEGATIVE
10190,NEGATIVE
10191,NEUTRAL
10192,NEGATIVE
10193,POSITIVE
10194,NEGATIVE
10195,POSITIVE
10196,POSITIVE
10197,POSITIVE
10198,POSITIVE
10199,NEGATIVE
10200,POSITIVE
10201,NEGATIVE
10202,NEUTRAL
10203,POSITIVE
10204,POSITIVE
10205,POSITIVE
10206,NEUTRAL
10207,NEGATIVE
10208,POSITIVE
10209,NEGATIVE
10210,POSITIVE
10211,POSITIVE
10212,NEUTRAL
10213,NEGATIVE
10214,NEGATIVE
10215,NEGATIVE
10216,NEUTRAL
10217,NEGATIVE
10218,POSITIVE
10219,NEGATIVE
10220,NEUTRAL
10221,NEUTRAL
10222,POSITIVE
10223,NEGATIVE
10224,NEGATIVE
10225,NEGATIVE
10226,POSITIVE
10227,NEGATIVE
10228,NEUTRAL
10229,POSITIVE
10230,NEGATIVE
10231,POSITIVE
10232,NEGATIVE
10233,POSITIVE
10234,NEGATIVE
10235,POSITIVE
10236,NEUTRAL
10237,POSITIVE
10238,NEGATIVE
10239,NEGATIVE
10240,NEGATIVE
10241,NEGATIVE
10242,POSITIVE
10243,NEGATIVE
10244,NEGATIVE
10245,NEUTRAL
10246,NEGATIVE
10247,POSITIVE
10248,POSITIVE
10249,NEGATIVE
10250,NEGATIVE
10251,POSITIVE
10252,NEGATIVE
10253,NEGATIVE
10254,NEGATIVE
10255,POSITIVE
10256,NEGATIVE
10257,POSITIVE
10258,NEUTRAL
10259,NEGATIVE
10260,POSITIVE
10261,POSITIVE
10262,POSITIVE
10263,NEGATIVE
10264,NEGATIVE
10265,NEGATIVE
10266,NEUTRAL
10267,POSITIVE
10268,POSITIVE
10269,POSITIVE
10270,NEGATIVE
10271,NEGATIVE
10272,NEGATIVE
10273,NEGATIVE
10274,NEGATIVE
10275,NEGATIVE
10276,NEUTRAL
10277,POSITIVE
10278,POSITIVE
10279,NEGATIVE
10280,NEUTRAL
10281,NEUTRAL
10282,NEGATIVE
10283,POSITIVE
10284,POSITIVE
10285,POSITIVE
10286,NEUTRAL
10287,POSITIVE
10288,NEGATIVE
10289,NEGATIVE
10290,NEUTRAL
10291,NEUTRAL
10292,NEGATIVE
10293,NEUTRAL
10294,NEGATIVE
10295,NEGATIVE
10296,NEGATIVE
10297,POSITIVE
10298,NEGATIVE
10299,NEGATIVE
10300,POSITIVE
10301,POSITIVE
10302,NEGATIVE
10303,POSITIVE
10304,POSITIVE
10305,POSITIVE
10306,NEGATIVE
10307,POSITIVE
10308,NEUTRAL
10309,NEGATIVE
10310,POSITIVE
10311,NEGATIVE
10312,POSITIVE
10313,NEGATIVE
10314,NEUTRAL
10315,POSITIVE
10316,NEGATIVE
10317,POSITIVE
10318,POSITIVE
10319,NEGATIVE
10320,POSITIVE
10321,NEGATIVE
10322,NEGATIVE
10323,POSITIVE
10324,NEGATIVE
10325,NEGATIVE
10326,POSITIVE
10327,NEGATIVE
10328,POSITIVE
10329,POSITIVE
10330,POSITIVE
10331,NEGATIVE
10332,NEGATIVE
10333,NEGATIVE
10334,POSITIVE
10335,NEUTRAL
10336,NEGATIVE
10337,POSITIVE
10338,NEUTRAL
10339,POSITIVE
10340,POSITIVE
10341,NEGATIVE
10342,NEGATIVE
10343,POSITIVE
10344,POSITIVE
10345,NEUTRAL
10346,NEGATIVE
10347,NEGATIVE
10348,NEGATIVE
10349,NEGATIVE
10350,NEGATIVE
10351,NEGATIVE
10352,NEGATIVE
10353,NEUTRAL
10354,NEGATIVE
10355,POSITIVE
10356,NEGATIVE
10357,POSITIVE
10358,NEGATIVE
10359,POSITIVE
10360,NEUTRAL
10361,NEGATIVE
10362,NEGATIVE
10363,POSITIVE
10364,POSITIVE
10365,POSITIVE
10366,NEGATIVE
10367,POSITIVE
10368,NEGATIVE
10369,POSITIVE
10370,POSITIVE
10371,POSITIVE
10372,NEGATIVE
10373,POSITIVE
10374,NEGATIVE
10375,POSITIVE
10376,NEGATIVE
10377,POSITIVE
10378,NEUTRAL
10379,NEUTRAL
10380,POSITIVE
10381,POSITIVE
10382,NEGATIVE
10383,NEGATIVE
10384,POSITIVE
10385,NEUTRAL
10386,POSITIVE
10387,NEGATIVE
10388,NEUTRAL
10389,NEGATIVE
10390,NEUTRAL
10391,NEUTRAL
10392,NEGATIVE
10393,NEGATIVE
10394,POSITIVE
10395,NEUTRAL
10396,NEUTRAL
10397,NEGATIVE
10398,NEGATIVE
10399,NEUTRAL
10400,POSITIVE
10401,NEGATIVE
10402,POSITIVE
10403,NEGATIVE
10404,POSITIVE
10405,POSITIVE
10406,POSITIVE
10407,NEUTRAL
10408,NEUTRAL
10409,NEGATIVE
10410,POSITIVE
10411,NEUTRAL
10412,NEGATIVE
10413,NEGATIVE
10414,NEGATIVE
10415,NEGATIVE
10416,POSITIVE
10417,NEGATIVE
10418,NEGATIVE
10419,POSITIVE
10420,POSITIVE
10421,NEGATIVE
10422,POSITIVE
10423,POSITIVE
10424,NEGATIVE
10425,POSITIVE
10426,NEGATIVE
10427,NEUTRAL
10428,NEGATIVE
10429,POSITIVE
10430,NEGATIVE
10431,NEGATIVE
10432,NEGATIVE
10433,POSITIVE
10434,NEGATIVE
10435,NEGATIVE
10436,NEUTRAL
10437,POSITIVE
10438,NEGATIVE
10439,NEUTRAL
10440,NEUTRAL
10441,POSITIVE
10442,NEGATIVE
10443,NEGATIVE
10444,POSITIVE
10445,NEGATIVE
10446,NEGATIVE
10447,POSITIVE
10448,POSITIVE
10449,POSITIVE
10450,POSITIVE
10451,POSITIVE
10452,NEUTRAL
10453,POSITIVE
10454,NEGATIVE
10455,POSITIVE
10456,POSITIVE
10457,POSITIVE
10458,NEGATIVE
10459,POSITIVE
10460,POSITIVE
10461,NEGATIVE
10462,POSITIVE
10463,NEGATIVE
10464,NEGATIVE
10465,NEUTRAL
10466,NEGATIVE
10467,POSITIVE
10468,NEUTRAL
10469,NEGATIVE
10470,NEGATIVE
